center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,18.858672296138206,Patch,41.912068577927016,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.9877486660881067,1.939849115889311e-05,2.9877292675969476,2.9877486660881067,4.7534406117482835,2.748728772801058,1.7846611866181665e-05,2.748710926189191,2.748728772801058,4.391318885203836,5.0,0.03435910966001322,2.230826483272708e-07,0.03435888657736489,0.03435910966001322,-14.6395809847156,10.0,RealizedGain,0.03435910966001322,max,-0.00024220360128430284,0.000274208238199249,-0.031283100229547695,0.14013274158808048,0.14358255979646706,3.0,-0.141625746859313,"dB(S(ground_T1,ground_T1)) []",-0.141625746859313
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.3968905582041,Patch,58.26104073468655,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.771361098556995,0.1069729699315261,3.6643881286254683,3.771361098556995,5.764981170258199,3.574749856452128,0.10139618002988254,3.473353676422245,3.574749856452128,5.532456573921084,-170.0,0.07542722197113991,0.002139459398630522,0.07328776257250937,0.07542722197113991,-11.224718873101988,5.0,RealizedGain,0.07542722197113991,max,0.002675190016145603,-0.03572882925301323,-0.031204916173288744,0.2073642850302324,0.21273786541397588,2.125,-22.6188281594142,"dB(S(ground_T1,ground_T1)) []",-22.6188281594142
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.17220703488126,Patch,14.966357484185336,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.899290142046771,1.634425802956899e-05,3.8992737977887417,3.899290142046771,5.909855517824298,3.5650652727284764,1.4943321627034505e-05,3.5650503294068496,3.5650652727284764,5.520674857520601,0.0,0.06238864227274834,2.6150812847310385e-07,0.06238838076461987,0.06238864227274834,-12.048944655616454,10.0,RealizedGain,0.06238864227274834,max,0.00039282304540371246,-5.097674587863868e-05,-0.017175307308111912,0.19271460548148092,0.19347885480223553,3.0,-0.504898065532493,"dB(S(ground_T1,ground_T1)) []",-0.504898065532493
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.266646564642897,Patch,59.71807738477831,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.383741612486223,0.32621405481135163,2.0575275576748715,2.383741612486223,3.77259177933513,2.2046165202184724,0.3017008599411345,1.9029156602773378,2.2046165202184724,3.433330574606424,-20.0,0.03813986579977957,0.005219424876981626,0.032920440922797944,0.03813986579977957,-14.186208394105622,20.0,RealizedGain,0.03813986579977957,max,-0.007312920351785308,0.055481978164719746,-0.0650091314599028,0.124605548536037,0.15127610057203217,3.0,-0.308461462285283,"dB(S(ground_T1,ground_T1)) []",-0.308461462285283
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.7022352849204,Patch,11.705401781345461,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.560882988356238,0.00010051104698181022,3.5607824773092567,3.560882988356238,5.515577028665777,3.1710052889011755,8.950618782321787e-05,3.1709157827133523,3.1710052889011755,5.011969663849191,0.0,0.043442772457946095,1.2262347731780847e-06,0.04344154622317293,0.043442772457946095,-13.620824664586742,10.0,RealizedGain,0.043442772457946095,max,0.0007815378170848004,0.00035349234469985927,-0.00260226719799129,0.16142729015076285,0.16145054214274293,3.0,-0.251315079799852,"dB(S(ground_T1,ground_T1)) []",-0.251315079799852
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.151153659134536,Patch,23.457206096671026,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.9154253230111715,0.5786820433528752,4.336743279658295,4.9154253230111715,6.9156110252318985,4.7287636018841654,0.5567067758837787,4.172056826000386,4.7287636018841654,6.747476035135397,-20.0,0.41092955700373396,0.04837781882430037,0.3625517381794335,0.41092955700373396,-3.8623262003779386,0.0,RealizedGain,0.41092955700373396,max,-0.05261463496696046,0.1620465220991325,-0.1410269827897261,0.4445757054396817,0.49655165177360505,2.73,-6.10305123083529,"dB(S(ground_T1,ground_T1)) []",-6.10305123083529
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.99794360522536,Patch,34.7693900362797,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8793666182319146,3.8777664293653595,0.0016001888665535184,3.8793666182319146,5.887608243928689,3.5737195513409157,3.572245437960816,0.0014741133800977868,3.5737195513409157,5.5312046812373525,90.0,0.0589663725971251,0.05894204972635346,2.432287077161348e-05,0.0589663725971251,-12.293955876623585,0.0,RealizedGain,0.0589663725971251,max,0.01054443796002205,0.1877628233615378,-0.002508027503630113,0.002881642642466865,0.1880974669549451,2.115,-7.56533606432669,"dB(S(ground_T1,ground_T1)) []",-7.56533606432669
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,18.225942290592986,Patch,19.579875152545405,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.047401714288097,7.708082409886707e-05,3.0473246334639983,3.047401714288097,4.839297075207179,2.666476500002085,6.744572108650868e-05,2.666409054280998,2.666476500002085,4.259377605430311,0.0,0.025598174400020015,6.474789224304834e-07,0.025597526921097586,0.025598174400020015,-15.917910064174004,15.0,RealizedGain,0.025598174400020015,max,-0.0004480282180033892,-0.00043332115311983666,-0.006372602602306871,0.1237669904354894,0.12393250776891156,3.0,-0.085537163346049,"dB(S(ground_T1,ground_T1)) []",-0.085537163346049
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,13.691370150916553,Patch,53.68700715917372,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.173608125389364,1.1651969446810089,1.0084111807083547,2.173608125389364,3.3718124889399355,1.916882756248888,1.0275752583013622,0.8893074979475253,1.916882756248888,2.825955506082183,60.0,0.024344411004360876,0.013050205780427298,0.01129420522393357,0.024344411004360876,-16.13600728435825,30.0,RealizedGain,0.024344411004360876,max,0.012233342941985635,-0.08763933625567667,-0.07065259925517682,0.04224799405407977,0.12085938408736811,3.0,-0.161288919486012,"dB(S(ground_T1,ground_T1)) []",-0.161288919486012
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.855296326077976,Patch,58.04622464827074,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8249371698719172,1.1957116477588785,2.6292255221130394,3.8249371698719172,5.826243056328952,3.5960947750932557,1.124173344046809,2.4719214310464475,3.5960947750932557,5.558311290449587,-145.0,0.08414861773718219,0.026305656250695326,0.05784296148648686,0.08414861773718219,-10.749530135448984,5.0,RealizedGain,0.08414861773718219,max,0.009971808590758333,-0.12523708965919272,-0.033827607485697984,0.18320012964064308,0.2247006010704695,2.12,-21.3431560967247,"dB(S(ground_T1,ground_T1)) []",-21.3431560967247
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.59359143240131,Patch,55.95853121870713,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.04532582833185,0.3445795589265477,4.7007462694053,5.04532582833185,7.028892183186666,5.076251643391678,0.34669169282539697,4.729559950566279,5.076251643391678,7.055431430971225,-15.0,0.5797079376753296,0.03959219132066034,0.540115746354669,0.5797079376753296,-2.367907529930483,5.0,RealizedGain,0.5797079376753296,max,-0.0706774530602086,0.1369692376959666,-0.27568733990128885,0.49806984772575896,0.5897736489887471,2.705,-11.8342068996879,"dB(S(ground_T1,ground_T1)) []",-11.8342068996879
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,15.495801500564358,Patch,27.652647395500765,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.9509015663503524,0.02195791266051659,2.9289436536898372,2.9509015663503524,4.699547229178304,2.6326670837047264,0.01958990247163735,2.61307718123309,2.6326670837047264,4.203959434770065,-10.0,0.026853204253788204,0.00019981700521070096,0.026653387248577517,0.026853204253788204,-15.710038847610761,15.0,RealizedGain,0.026853204253788204,max,0.0014566146195962209,0.010852248683151955,-0.02185915091433021,0.12455756351280167,0.12693424334895637,3.0,-0.165664183717369,"dB(S(ground_T1,ground_T1)) []",-0.165664183717369
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,13.591960564910162,Patch,41.59169423499225,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.5422070253679787,0.03461609210326958,2.5075909332647095,2.5422070253679787,4.052109145554816,2.240162626314357,0.030503289081098936,2.2096593372332585,2.240162626314357,3.5027954741775176,10.0,0.022625642525775008,0.00030808321971909926,0.02231755930605591,0.022625642525775008,-16.453990787996055,15.0,RealizedGain,0.022625642525775008,max,-6.266545975723483e-05,-0.013595968511604715,-0.03251600036772153,0.11105656564385295,0.1165148288384336,3.0,-0.0886544585855105,"dB(S(ground_T1,ground_T1)) []",-0.0886544585855105
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.58015617353438,Patch,14.901665888894025,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8645645447539128,1.9388621035777462,1.925702441176166,3.8645645447539128,5.871005651457328,3.3707590751464678,1.691118612565034,1.6796404625814336,3.3707590751464678,5.277277124516604,45.0,0.06067366335263642,0.03044013502617061,0.03023352832646581,0.06067366335263642,-12.169997824450334,0.0,RealizedGain,0.06067366335263642,max,0.02400255602918033,0.1329977015025872,-0.02250155728360016,-0.1327939165790933,0.1908010892566066,2.12,-2.22669921698242,"dB(S(ground_T1,ground_T1)) []",-2.22669921698242
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.07114168120078,Patch,51.073013537905496,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.126901150384217,0.5828430162511711,4.544058134133047,5.126901150384217,7.0985494407263525,5.134046657214021,0.5836553410124966,4.550391316201525,5.134046657214021,7.104598111368498,20.0,0.736735695310212,0.08375454143529328,0.6529811538749187,0.736735695310212,-1.326882877931391,0.0,RealizedGain,0.736735695310212,max,0.1089985103573434,-0.1958908714303161,-0.3025497287012279,0.5479612980625775,0.6648697852071939,2.675,-16.5307503952669,"dB(S(ground_T1,ground_T1)) []",-16.5307503952669
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,17.69032925101196,Patch,29.792595509852536,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.9568705734601157,0.002185027689764623,2.954685545770351,2.9568705734601157,4.708323152389192,2.6551490863723486,0.0019620656806049676,2.653187020691744,2.6551490863723486,4.2408891169659295,5.0,0.026020461046449013,1.9228243669928683e-05,0.026001232802779085,0.026020461046449013,-15.846850126109121,15.0,RealizedGain,0.026020461046449013,max,-0.0017732140840743702,-0.002897055369508567,-0.019285839291107228,0.12340649749425209,0.12495056798175518,3.0,-0.090541833633496,"dB(S(ground_T1,ground_T1)) []",-0.090541833633496
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.13475433380259,Patch,23.50246225068347,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.473955047751137,0.03536555743922144,4.438589490311915,4.473955047751137,6.506916161907167,4.275406746815437,0.033796080038072565,4.241610666777363,4.275406746815437,6.30977438244165,5.0,0.14450874804236175,0.0011423075052868527,0.14336644053707484,0.14450874804236175,-8.401058614781803,5.0,RealizedGain,0.14450874804236175,max,0.004826007087538758,-0.02573150414960473,-0.05159068809918192,0.2887218242076165,0.2944610186807941,2.955,-6.41249283141984,"dB(S(ground_T1,ground_T1)) []",-6.41249283141984
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.624077546865053,Patch,42.864039818986534,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.956041573610119,0.008607753921067132,3.94743381968905,3.956041573610119,5.972608469025424,3.7776954370949083,0.008219699441019024,3.769475737653888,3.7776954370949083,5.77226941589832,-5.0,0.09217576866511575,0.00020056066636086416,0.09197520799875487,0.09217576866511575,-10.353832320714387,5.0,RealizedGain,0.09217576866511575,max,0.0006094442547045732,0.010952981901449948,-0.055455317784061306,0.2282786293989615,0.23517390192288076,3.0,-1.12116035984513,"dB(S(ground_T1,ground_T1)) []",-1.12116035984513
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.426529601860196,Patch,12.901066747616838,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.383245272062498,2.752885474361763,0.6303597977007356,3.383245272062498,5.293334835822643,2.870632352053029,2.33578161460998,0.5348507374430483,2.870632352053029,4.579775750465961,-115.0,0.04736543380887497,0.03854039664106467,0.008825037167810298,0.04736543380887497,-13.245384807394977,0.0,RealizedGain,0.04736543380887497,max,-0.03118543670673673,-0.1488363238868356,0.01359383166302321,0.07148674553602284,0.1685821159475453,2.115,-1.5261351844178,"dB(S(ground_T1,ground_T1)) []",-1.5261351844178
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.920868817744125,Patch,18.14693057967466,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.238916315967791,0.042144330175896125,4.1967719857918935,4.238916315967791,6.272548428781636,4.000583671696511,0.039774769443114824,3.9608089022533934,4.000583671696511,6.021233580541637,-5.0,0.09961453342524308,0.000990391759133559,0.0986241416661095,0.09961453342524308,-10.016772948501,5.0,RealizedGain,0.09961453342524308,max,-0.0037680565292206383,0.024084243918219814,-0.028363414725594022,0.24160172971654953,0.24447930004817262,3.0,-2.3781941535286,"dB(S(ground_T1,ground_T1)) []",-2.3781941535286
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.245285447852254,Patch,40.01671575136328,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.509306362485882,0.15128643360868219,5.358019928877199,5.509306362485882,7.410969233694432,5.4142426742561005,0.14867596952995527,5.265566704726146,5.4142426742561005,7.335377175830608,-170.0,2.0395452153922733,0.05600623772193415,1.983538977670339,2.0395452153922733,3.095333377863285,0.0,RealizedGain,2.0395452153922733,max,-0.100044834468481,-0.1536084808956482,0.6223000224588127,0.8960435853678052,1.1062350379272592,2.43,-16.1080520348405,"dB(S(ground_T1,ground_T1)) []",-16.1080520348405
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.592567970600136,Patch,19.893193852848526,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.510589277316295,0.2420816611556276,3.2685076161606688,3.510589277316295,5.453800219947675,3.099002948251626,0.21369967329600226,2.885303274955625,3.099002948251626,4.91221989407661,15.0,0.044935542749648574,0.0030986452627920326,0.04183689748685655,0.044935542749648574,-13.474100083573642,0.0,RealizedGain,0.044935542749648574,max,0.00408335188723779,0.04292501829708828,-0.017592024647907,-0.1574587264794924,0.16420097695871524,2.095,-3.79022043975232,"dB(S(ground_T1,ground_T1)) []",-3.79022043975232
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.53034130363887,Patch,33.747494848214245,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.17491913129013,0.0001445336291435924,4.174774597660987,4.17491913129013,6.206480675622315,4.032186853297304,0.00013959230848911057,4.032047260988816,4.032186853297304,6.055406492994896,0.0,0.09435317236715692,3.2664600186451875e-06,0.09434990590713829,0.09435317236715692,-10.252434932903675,5.0,RealizedGain,0.09435317236715692,max,0.001383891496301901,-0.0002115809787143511,-0.03959111105925671,0.23461419639135683,0.23793536337722612,3.0,-2.02940564429529,"dB(S(ground_T1,ground_T1)) []",-2.02940564429529
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.42389827193783,Patch,38.84765462194657,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.138338421897598,0.02717311131437399,4.111165310583223,4.138338421897598,6.1682600318639125,4.002096827761052,0.026278523287563322,3.9758183044734867,4.002096827761052,6.022875918598153,5.0,0.09725095291459353,0.0006385681158877887,0.09661238479870574,0.09725095291459353,-10.121061345418727,5.0,RealizedGain,0.09725095291459353,max,0.004304968516319998,-0.019094950695352855,-0.04870012731685229,0.23579036057206246,0.24156147547853182,3.0,-2.5845702992273,"dB(S(ground_T1,ground_T1)) []",-2.5845702992273
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.488849021950553,Patch,11.276408603310497,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.51379731715541,0.027682860381691547,3.486114456773718,3.51379731715541,5.457767069089535,3.077977494872569,0.024249327311094145,3.0537281675614745,3.077977494872569,4.882654400931242,-5.0,0.039705909683856136,0.00031281632231311445,0.039393093361543015,0.039705909683856136,-14.01144849607627,10.0,RealizedGain,0.039705909683856136,max,0.0026228848629711293,0.013446735298389906,-0.002321969076178921,0.1537238475835501,0.15435059789800182,3.0,-0.207335514984643,"dB(S(ground_T1,ground_T1)) []",-0.207335514984643
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.74850632388308,Patch,49.173767225971446,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.411105931420219,4.795336150689523,0.6157697807306958,5.411105931420219,7.3328603605436,5.440746803838223,4.82160396892215,0.6191428349160739,5.440746803838223,7.356585156036616,-110.0,2.6817440996118607,2.376568596281728,0.3051755033301329,2.6817440996118607,4.284173337583858,0.0,RealizedGain,2.6817440996118607,max,-0.9239634314197167,0.7564828676513575,0.3250751369878836,-0.2782728357303745,1.2684968929579743,2.565,-21.9507677693958,"dB(S(ground_T1,ground_T1)) []",-21.9507677693958
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.869498443380007,Patch,31.3583382402757,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6907496935348907,0.004194524532311032,3.68655516900258,3.6907496935348907,5.671145923637036,3.454713375925101,0.0039262700564074195,3.4507871058686943,3.454713375925101,5.384120214880045,0.0,0.05942107006591174,6.753184497020761e-05,0.05935353822094154,0.05942107006591174,-12.260595316044467,10.0,RealizedGain,0.05942107006591174,max,0.0006325434944338622,-0.0063340311258492585,-0.03247664523627357,0.1858984384983278,0.1888212964246748,3.0,-0.344966530694387,"dB(S(ground_T1,ground_T1)) []",-0.344966530694387
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.3413130734435,Patch,12.651429969378267,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.284202727610841,0.3503040489939351,4.933898678616905,5.284202727610841,7.229794709019538,4.882619224609566,0.3236819956091439,4.558937229000421,4.882619224609566,6.886528567643707,165.0,0.6489000949506113,0.043017337216455225,0.6058827577341559,0.6489000949506113,-1.878221622928973,0.0,RealizedGain,0.6489000949506113,max,0.1063079489299165,0.1204559271845268,0.3948056664929195,0.4557046244826886,0.6239785488856139,2.37,-1.90228160625425,"dB(S(ground_T1,ground_T1)) []",-1.90228160625425
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.79618788983508,Patch,16.730700554427404,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.217793765113885,2.8334186327916333,0.3843751323222521,3.217793765113885,5.075582058465383,2.807011582333389,2.4717056158395097,0.33530596649387956,2.807011582333389,4.482442046305563,-70.0,0.03957886331090079,0.03485104918333709,0.004727814127563701,0.03957886331090079,-14.025366827140637,0.0,RealizedGain,0.03957886331090079,max,-0.01991368105737312,-0.1432290733483788,-0.00675114211289763,-0.05283159458619779,0.1541034634647741,2.065,-2.20397685245119,"dB(S(ground_T1,ground_T1)) []",-2.20397685245119
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.51515702276231,Patch,38.68746238238839,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.820773226580949,0.12240904741246474,4.698364179168484,4.820773226580949,6.831167023685194,4.732977687686262,0.12017974356886023,4.6127979441174025,4.732977687686262,6.751344571116501,5.0,0.28587185233625023,0.007258856511559158,0.2786129958246911,0.28587185233625023,-5.43828604267218,5.0,RealizedGain,0.28587185233625023,max,0.0026407942417273926,-0.06594272302504968,-0.11749330837100179,0.39162106468462465,0.4141583662451694,2.795,-19.2004707903021,"dB(S(ground_T1,ground_T1)) []",-19.2004707903021
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.260813633538866,Patch,41.814810334969266,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.5045093354079926,2.4072889342042676,0.09722040120372603,2.5045093354079926,3.987226548351244,2.2581641548760585,2.1705064160858147,0.08765773879024479,2.2581641548760585,3.5375550931860116,-75.0,0.027549602689487914,0.026480178276246942,0.0010694244132409864,0.027549602689487914,-15.598846600066507,5.0,RealizedGain,0.027549602689487914,max,0.006621315835262105,-0.1258754918630492,-0.00973537313102205,-0.023385728014038407,0.12856963498393256,2.01,-9.7043699239645,"dB(S(ground_T1,ground_T1)) []",-9.7043699239645
