center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,5.510510684299766,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.07962293580301,Patch,35.83639850894905,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.473516900221736,1.0524954927268588,4.421021407494876,5.473516900221736,7.382664633651933,5.3644826990220995,1.0315294470550092,4.33295325196709,5.3644826990220995,7.295278489875342,-25.0,0.8078910944727282,0.15534833472648435,0.6525427597462437,0.8078910944727282,-0.9264717914778398,0.0,RealizedGain,0.8078910944727282,max,-0.0995798779746738,-0.2886088090444557,-0.2195350041518405,-0.5859515865577606,0.6962370836094667,2.385,-16.2518472260186,"dB(S(ground_T1,ground_T1)) []",-16.2518472260186
2.5,9.187856349672083,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.24351872659771,Patch,58.61824716003141,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.901427926452884,0.03549233507544884,4.865935591377436,4.901427926452884,6.903226208933941,4.983528896745227,0.03608684655074949,4.947442050194479,4.983528896745227,6.975369808392826,-5.0,0.5950333502713802,0.004308769478159489,0.5907245807932208,0.5950333502713802,-2.2545869236736706,5.0,RealizedGain,0.5950333502713802,max,-0.020687115652607245,0.04644745245214896,-0.29420340275447976,0.5175784543865798,0.5975185530431958,2.815,-28.0712848672875,"dB(S(ground_T1,ground_T1)) []",-28.0712848672875
2.5,4.2839837354189685,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.4600304759635,Patch,28.186029075606847,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.239123594295578,0.0001226194104343168,4.239000974885145,4.239123594295578,6.272760788796326,4.038130665255702,0.00011680555907751729,4.038013859696625,4.038130665255702,6.061803676738436,0.0,0.0936846314339323,2.7098889705984014e-06,0.0936819215449617,0.0936846314339323,-10.283316474352567,5.0,RealizedGain,0.0936846314339323,max,0.0009024274379331156,-0.000900886456298478,-0.03600127752667471,0.2343381854929881,0.23709091744600133,2.87,-32.3569784125125,"dB(S(ground_T1,ground_T1)) []",-32.3569784125125
2.5,6.657624498913316,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.03264997877542,Patch,42.96123095760212,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.472451092273766,4.127558686295159,1.3448924059786054,5.472451092273766,7.381818889333381,5.365885607086304,4.047182400307738,1.3187032067785638,5.365885607086304,7.296414099049216,60.0,0.46844181349863434,0.35331902354686556,0.11512278995176861,0.46844181349863434,-3.2934434638950867,0.0,RealizedGain,0.46844181349863434,max,0.09437385672946277,0.4506550605727122,-0.05860772158437976,-0.2562038958621282,0.5301619655709305,2.32,-14.8603529026204,"dB(S(ground_T1,ground_T1)) []",-14.8603529026204
2.5,9.23052870182777,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.69033670334297,Patch,58.881836836438644,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.924570684957023,0.1432682178177187,4.781302467139303,4.924570684957023,6.923683754872194,4.978215245795335,0.14482887378523196,4.833386372010103,4.978215245795335,6.970736705048392,10.0,0.6855002393460176,0.019942935920226442,0.6655573034257911,0.6855002393460176,-1.6399238923823725,5.0,RealizedGain,0.6855002393460176,max,0.05087585178694493,-0.09683847974638374,-0.33176016965145894,0.5378466136777142,0.6413344162497341,2.785,-26.6019074000068,"dB(S(ground_T1,ground_T1)) []",-26.6019074000068
2.5,8.878668327278534,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.11162382816039,Patch,56.70800463375439,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.556888768010849,2.2822738652786065,3.274614902732241,5.556888768010849,7.4483170361953785,5.435465748658427,2.232404127862493,3.2030616207959324,5.435465748658427,7.352367634004217,-140.0,0.42287923524562554,0.17368104114770194,0.24919819409792351,0.42287923524562554,-3.737836396098894,0.0,RealizedGain,0.42287923524562554,max,-0.01627945932318264,-0.322406667042663,0.0193644337460183,0.3861961388914565,0.5037196826990056,2.225,-13.1522133437943,"dB(S(ground_T1,ground_T1)) []",-13.1522133437943
2.5,2.039722908343635,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.85573416759501,Patch,14.000968032016688,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.6952257160380815,0.01700762519075051,2.678218090847331,2.6952257160380815,4.305951417398176,2.322714844715745,0.014656977806663042,2.308057866909082,2.322714844715745,3.659958955651898,-175.0,0.028569392590003663,0.00018028082702195542,0.028389111762981707,0.028569392590003663,-15.440989929954123,5.0,RealizedGain,0.028569392590003663,max,-0.0007770354062537221,-0.010371463760838182,-0.0009544820217021547,0.1305103724418566,0.13092761127969466,2.195,-13.8322906360125,"dB(S(ground_T1,ground_T1)) []",-13.8322906360125
2.5,3.6953755115351536,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.01291710535729,Patch,24.49664436795816,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.619692413225535,2.8282883672146685e-05,4.619664130341864,4.619692413225535,6.646130604726073,4.414941502944071,2.702934866174683e-05,4.41491447359541,4.414941502944071,6.449249536402234,0.0,0.15937938825628095,9.757594866890605e-07,0.15937841249679427,0.15937938825628095,-7.975678444541186,5.0,RealizedGain,0.15937938825628095,max,-0.0007085288986351194,-0.00028888801397438844,-0.05563961758182247,0.30419324999091174,0.3092408217783829,2.73,-30.6525538450337,"dB(S(ground_T1,ground_T1)) []",-30.6525538450337
2.5,6.525106375760351,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.989246963445325,Patch,42.139252137162,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.930847410840229,0.3708650731897972,4.559982337650434,4.930847410840229,6.9292156313640145,4.899560307979568,0.36851186841067407,4.531048439568895,4.899560307979568,6.901571077047894,-15.0,0.3860853522687899,0.029038735230761118,0.3570466170380289,0.3860853522687899,-4.133166748056553,5.0,RealizedGain,0.3860853522687899,max,-0.041483014492421554,0.12531085796073418,-0.15358715740929255,0.43662799076405384,0.4813072499495049,2.76,-24.1831339394957,"dB(S(ground_T1,ground_T1)) []",-24.1831339394957
2.5,8.759282773697402,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.4034489628305,Patch,55.97022897658284,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.475000346506449,0.023048263409206585,4.451952083097243,4.475000346506449,6.5079307328004985,4.423394082213952,0.02278246794979234,4.400611614264161,4.423394082213952,6.457556325884358,-5.0,0.26850002079038693,0.0013828958045523948,0.26711712498583456,0.26850002079038693,-5.710556763363065,5.0,RealizedGain,0.26850002079038693,max,-0.007212248713420664,0.027887999194825947,-0.17134436249282667,0.36182200079032456,0.4013773883075399,3.0,-7.51732448305825,"dB(S(ground_T1,ground_T1)) []",-7.51732448305825
2.5,7.039816392639408,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.81755041211807,Patch,45.330531246126824,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.942617022626871,0.14424204485165226,4.798374977775222,4.942617022626871,6.939569605713372,4.925131349197767,0.14373175459863932,4.78139959459913,4.925131349197767,6.924178172643157,-10.0,0.41765113841197066,0.012188452789964615,0.4054626856220062,0.41765113841197066,-3.7918633047897043,5.0,RealizedGain,0.41765113841197066,max,-0.02805600314947732,0.08078430943319895,-0.17889887856343456,0.45965044764699414,0.5005962312449613,2.775,-23.1962882134495,"dB(S(ground_T1,ground_T1)) []",-23.1962882134495
2.5,6.9417845233959925,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.5583355501698,Patch,44.72298984423921,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.594943035135448,0.16521403411360633,5.4297290010218395,5.594943035135448,7.4779566912133415,5.541402910397308,0.1636330385718493,5.377769871825458,5.541402910397308,7.436197284671977,10.0,1.6214144915822528,0.04787902708612311,1.573535464496129,1.6214144915822528,2.0989405025648984,0.0,RealizedGain,1.6214144915822528,max,0.07919446327649791,0.1498543627323653,-0.4567903775876053,-0.8576048462334352,0.9863425441413736,2.405,-16.3213837676674,"dB(S(ground_T1,ground_T1)) []",-16.3213837676674
2.5,5.183591235887796,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.12289405030934,Patch,33.80118826213554,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.394714419941573,3.6237428838202503,1.7709715361213203,5.394714419941573,7.31968459375512,5.265585617336588,3.53700435734583,1.7285812599907568,5.265585617336588,7.214466786999402,-55.0,0.7919440768474227,0.5319654553448127,0.2599786215026098,0.7919440768474227,-1.0130548504443635,0.0,RealizedGain,0.7919440768474227,max,-0.1939605038497809,-0.5306280389573766,-0.1340648158688397,-0.3715070294948684,0.6893312995936418,2.39,-18.3863462139615,"dB(S(ground_T1,ground_T1)) []",-18.3863462139615
2.5,2.8225170474432657,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.851553404377896,Patch,18.991937459695073,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.276457968145523,3.533966319395008,1.7424916487505127,5.276457968145523,7.223424829332389,5.069856666269169,3.39559280314945,1.6742638631197184,5.069856666269169,7.049956812409678,-125.0,1.152378420242982,0.7718182441558699,0.38056017608711196,1.152378420242982,0.6159511696593853,0.0,RealizedGain,1.152378420242982,max,-0.3266002543444843,-0.597021046830691,0.2383349419217751,0.4141713902519164,0.8315307219464337,2.445,-22.8693923994353,"dB(S(ground_T1,ground_T1)) []",-22.8693923994353
2.5,3.3552854911971535,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.926997028206266,Patch,22.357487691113594,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.25726225018544,1.7294235352938636,3.527838714891575,5.25726225018544,7.207596416498998,5.027728671080453,1.653916407257708,3.3738122638227437,5.027728671080453,7.013718322931368,145.0,0.8406362338046518,0.2765348232934888,0.5641014105111628,0.8406362338046518,-0.753918946038656,0.0,RealizedGain,0.8406362338046518,max,0.1683700394691726,0.3709128371075782,0.243631078046902,0.5283111942286678,0.7102067467010297,2.43,-25.5249955349,"dB(S(ground_T1,ground_T1)) []",-25.5249955349
2.5,9.301453054272244,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.7029014780769,Patch,59.31991443912175,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.618216488205673,1.1223019699963892,4.495914518209284,5.618216488205673,7.495984699708736,5.570968490216176,1.112863650676848,4.458104839539329,5.570968490216176,7.459307020667053,-155.0,0.7286826785202758,0.1455625655085317,0.5831201130117442,0.7286826785202758,-1.3746155394504629,0.0,RealizedGain,0.7286826785202758,max,-0.03221504606852721,-0.2937716591252916,0.06913116559567391,0.5874531406158195,0.6612260637440347,2.28,-15.3897591836679,"dB(S(ground_T1,ground_T1)) []",-15.3897591836679
2.5,1.5523796165288744,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.16546440023733,Patch,10.850412382259835,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.819228578535256,0.18085036743125474,2.6383782111040017,2.819228578535256,4.501302891997655,2.4060657696119856,0.154346434273226,2.25171933533876,2.4060657696119856,3.8130749457039697,-165.0,0.027910362927499033,0.0017904186375694215,0.026119944289929614,0.027910362927499033,-15.542345162026844,5.0,RealizedGain,0.027910362927499033,max,-0.004991031955041311,-0.032393920586277915,0.004496842056590287,0.1251084098005035,0.12940870249801192,2.315,-12.5229379814626,"dB(S(ground_T1,ground_T1)) []",-12.5229379814626
2.5,3.7400970549564034,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.25700585465765,Patch,24.777494772574084,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.7330242124524113,1.4054115634050732,0.3276126490473372,1.7330242124524113,2.3880463037751727,1.532358251010553,1.2426796981686963,0.28967855284185606,1.532358251010553,1.8536031115055107,60.0,0.014557403384600253,0.011805457132602615,0.0027519462519976323,0.014557403384600253,-18.36916083560601,10.0,RealizedGain,0.014557403384600253,max,0.00023412366580395248,0.08416285606605682,-0.014903507153092419,-0.03780333484962257,0.09345933771593748,2.035,-9.68169245913245,"dB(S(ground_T1,ground_T1)) []",-9.68169245913245
2.5,4.376959337475731,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.09506056162359,Patch,28.767541305415676,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.196348312248716,0.09850836512586766,4.097839947122848,4.196348312248716,6.228715290471251,3.8935190526019023,0.09139951403431021,3.8021195385675917,3.8935190526019023,5.903423042202052,-170.0,0.0755342696204769,0.001773150572265618,0.07376111904821128,0.0755342696204769,-11.218559658495689,5.0,RealizedGain,0.0755342696204769,max,-0.0028988552388477663,-0.0324886448771915,0.0057103223252390235,0.2102976611732863,0.21288877256366645,2.2,-14.9164460517929,"dB(S(ground_T1,ground_T1)) []",-14.9164460517929
2.5,4.2595527034998675,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.340214738509374,Patch,28.033174426372252,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.8298289010909,6.01643413836543e-05,4.829768736749516,4.8298289010909,6.839317459423503,4.693537432982514,5.8466582191170225e-05,4.693478966400322,4.693537432982514,6.715002859012287,0.0,0.26612357245010854,3.315055210239352e-06,0.2661202573948983,0.26612357245010854,-5.7491665520586475,5.0,RealizedGain,0.26612357245010854,max,-0.0010124875712048747,-0.0009818089957409249,-0.0983198300349941,0.3873101175933008,0.39959717872907036,2.705,-28.6400552732686,"dB(S(ground_T1,ground_T1)) []",-28.6400552732686
2.5,6.324815122247788,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.43202311040237,Patch,40.89639788112711,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.151323841925012,1.6532023076315001,3.4981215342935124,5.151323841925012,7.119188529945648,5.091136553050288,1.6338865418378679,3.4572500112124196,5.091136553050288,7.0681474571950265,-35.0,0.7407603684688168,0.23773049183740974,0.5030298766314071,0.7407603684688168,-1.3032226095857133,0.0,RealizedGain,0.7407603684688168,max,-0.1593176545598365,0.3424318041260355,-0.2349003419426449,0.4966355463425716,0.66668335217494,2.665,-21.1306904857833,"dB(S(ground_T1,ground_T1)) []",-21.1306904857833
2.5,7.208134644853745,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.24682076060202,Patch,46.373388881354806,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.002639010959677,0.033250935614257376,4.969388075345419,5.002639010959677,6.9919916544496346,4.992781594189313,0.03318541652930318,4.959596177660009,4.992781594189313,6.983425685560122,5.0,0.5067673318102153,0.0033683197777242724,0.5033990120324909,0.5067673318102153,-2.9519138919475614,5.0,RealizedGain,0.5067673318102153,max,0.011497968893488714,-0.04346074309876031,-0.22346868864745947,0.5021038420371713,0.5514232153923844,2.745,-24.6422669631244,"dB(S(ground_T1,ground_T1)) []",-24.6422669631244
2.5,4.5310847994247165,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.431745424586154,Patch,29.730854801926878,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.938367467676493,0.03695541648990085,4.901412051186592,4.938367467676493,6.9358340298077685,4.8254904969867445,0.036110721255845975,4.789379775730899,4.8254904969867445,6.835414646866362,5.0,0.3377843347890721,0.002527750487909218,0.33525658430116295,0.3377843347890721,-4.713604952991069,5.0,RealizedGain,0.3377843347890721,max,0.0063038920436156096,-0.0384310677545511,-0.12595964706024243,0.43045656795779336,0.45019481961612534,2.69,-25.4519493878819,"dB(S(ground_T1,ground_T1)) []",-25.4519493878819
2.5,6.067337432789625,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.536805873722145,Patch,39.297751005528696,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.417221583184226,0.25346011712705196,3.1637614660571733,3.417221583184226,5.336731407051495,3.1401495629260454,0.23290929681945316,2.907240266106592,3.1401495629260454,4.969503336804096,-170.0,0.046474213531305465,0.0034470575929279063,0.043027155938377554,0.046474213531305465,-13.327879509246332,0.0,RealizedGain,0.046474213531305465,max,0.0006429840288724321,-0.04547383701677074,0.001069327915041505,0.1606728300283697,0.1669885776123759,2.08,-11.3012811329228,"dB(S(ground_T1,ground_T1)) []",-11.3012811329228
2.5,3.2596187245915687,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.66132018664694,Patch,21.754562384342023,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.7918595204535257,1.5768901192227163,0.21496940123080924,1.7918595204535257,2.533039585162149,1.5466576913388328,1.3611051555396079,0.18555253579922484,1.5466576913388328,1.8939420561108387,85.0,0.014693248067718911,0.012930498977626274,0.0017627490900926357,0.014693248067718911,-18.328821891000683,20.0,RealizedGain,0.014693248067718911,max,-0.0036403383350317006,0.08800698893773937,-0.02952745002985075,0.013630996517248322,0.09389439033509643,2.075,-13.1304383294192,"dB(S(ground_T1,ground_T1)) []",-13.1304383294192
2.5,5.920309396883608,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.38815971052303,Patch,38.38436379594192,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.9555474984671175,0.4825276057863572,3.4730198926807603,3.9555474984671175,5.972066039163168,3.6494634658476386,0.4451891601005082,3.20427430574713,3.6494634658476386,5.622290203607455,-165.0,0.06131098622624032,0.007479177889688537,0.05383180833655179,0.06131098622624032,-12.124616979133918,0.0,RealizedGain,0.06131098622624032,max,-0.004426530563350699,-0.06684323662554165,0.004779324992070567,0.1796580195586419,0.19180056932793402,2.12,-10.9032363441398,"dB(S(ground_T1,ground_T1)) []",-10.9032363441398
2.5,4.640612138352032,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.36493118847067,Patch,30.414949382237907,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.0106545297839755,0.34940332809781816,4.6612512016861585,5.0106545297839755,6.9989446041946115,4.782897505702885,0.33352135863882637,4.44937614706406,4.782897505702885,6.796910743311741,-165.0,0.22096986476347327,0.01540868676911378,0.20556117799435955,0.22096986476347327,-6.556669501127005,0.0,RealizedGain,0.22096986476347327,max,-0.01573254049485515,-0.09485735100595376,0.05800635288500737,0.346373895556051,0.36412229040252825,2.31,-16.1828328226402,"dB(S(ground_T1,ground_T1)) []",-16.1828328226402
2.5,5.451607996988102,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.8447614897129,Patch,35.46988255472518,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.745160091362494,3.8488556223776818,0.8963044689848124,4.745160091362494,6.7625086916004005,4.5176524157492235,3.6643214487020397,0.8533309670471844,4.5176524157492235,6.54912813629698,-110.0,0.13191545053987733,0.10699818630209956,0.02491726423777778,0.13191545053987733,-8.797043349218837,5.0,RealizedGain,0.13191545053987733,max,-0.06011493349291041,-0.24614349274479083,-0.10502319665678833,0.0626166026191106,0.281338115101797,2.205,-15.4204485575839,"dB(S(ground_T1,ground_T1)) []",-15.4204485575839
2.5,4.661980682194573,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.92020174702833,Patch,30.54837096087766,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8784256967451003,2.1072081550616635,1.7712175416834366,3.8784256967451003,5.886554756041827,3.5421460120562185,1.9245022456632532,1.6176437663929653,3.5421460120562185,5.492664594298098,130.0,0.061279126008572576,0.03329388884997428,0.0279852371585983,0.061279126008572576,-12.126874374413948,5.0,RealizedGain,0.061279126008572576,max,0.010973976965023564,0.14091265295874406,-0.0019848758275108663,0.12956696394995645,0.19175072832602294,2.175,-14.0951280745064,"dB(S(ground_T1,ground_T1)) []",-14.0951280745064
2.5,1.9606900448883562,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.014107160299226,Patch,13.492854180816014,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8589175165357306,0.00032278020936363255,3.858594736326367,3.8589175165357306,5.864654957270789,3.4730257648821574,0.0002905021884272693,3.4727352626937305,3.4730257648821574,5.407080051664037,0.0,0.05904143800299668,4.938537203263578e-06,0.059036499465793424,0.05904143800299668,-12.288430734553224,10.0,RealizedGain,0.05904143800299668,max,0.001699443841311556,-0.00027401233670021346,-0.02240290618337942,0.18687119623388096,0.1882171548490556,2.68,-10.3545287347155,"dB(S(ground_T1,ground_T1)) []",-10.3545287347155
